Genotype,KRN,Year,Location
Z013E0242,16,9,Curtiss
Z013E0247,18,9,Curtiss
Z024E0188,20,8,Curtiss
Z024E0103,16,8,Curtiss
Z024E0127,20,8,Curtiss
Z024E0034,14,8,Curtiss
Z024E0123,12,8,Curtiss
Z024E0074,14,8,Curtiss
Z011E0187,12,8,Curtiss
Z024E0083,14,8,Curtiss
Z024E0017,14,8,Curtiss
Z024E0167,16,8,Curtiss
Z011E0182,16,8,Curtiss
Z024E0073,18,8,Curtiss
Z024E0063,14,8,Curtiss
Z024E0132,18,8,Curtiss
Z024E0077,12,8,Curtiss
Z024E0094,16,8,Curtiss
Z024E0044,18,8,Curtiss
Z024E0133,18,8,Curtiss
Z024E0159,18,8,Curtiss
Z024E0022,16,8,Curtiss
Z024E0180,16,8,Curtiss
Z024E0075,20,8,Curtiss
Z024E0051,18,8,Curtiss
Z024E0107,14,8,Curtiss
Z024E0070,26,8,Curtiss
Z011E0159,18,8,Curtiss
Z024E0186,18,8,Curtiss
Z024E0128,14,8,Curtiss
Z024E0120,16,8,Curtiss
Z024E0045,18,8,Curtiss
Z024E0129,22,8,Curtiss
Z024E0086,14,8,Curtiss
Z011E0102,18,8,Curtiss
Z024E0042,14,8,Curtiss
Z011E0136,20,8,Curtiss
Z024E0099,16,8,Curtiss
Z024E0144,16,8,Curtiss
Z011E0021,16,8,Curtiss
Z024E0196,14,8,Curtiss
Z024E0010,12,8,Curtiss
Z011E0152,16,8,Curtiss
Z019E0172,18,8,Curtiss
Z011E0116,16,8,Curtiss
Z024E0131,18,8,Curtiss
Z011E0131,16,8,Curtiss
Z024E0114,14,8,Curtiss
Z011E0150,16,8,Curtiss
Z011E0146,18,8,Curtiss
Z011E0137,18,8,Curtiss
Z024E0119,18,8,Curtiss
Z019E0164,16,8,Curtiss
Z024E0093,18,8,Curtiss
Z011E0081,14,8,Curtiss
Z024E0152,16,8,Curtiss
Z024E0016,14,8,Curtiss
Z024E0138,14,8,Curtiss
Z011E0160,16,8,Curtiss
Z011E0055,16,8,Curtiss
Z011E0115,14,8,Curtiss
Z019E0143,16,8,Curtiss
Z011E0058,14,8,Curtiss
Z024E0049,20,8,Curtiss
Z019E0177,20,8,Curtiss
Z024E0110,18,8,Curtiss
Z024E0047,14,8,Curtiss
Z024E0002,18,8,Curtiss
Z019E0178,16,8,Curtiss
Z011E0194,18,8,Curtiss
Z011E0036,14,8,Curtiss
Z011E0083,16,8,Curtiss
Z019E0103,16,8,Curtiss
Z024E0158,14,8,Curtiss
Z019E0096,16,8,Curtiss
Z019E0128,16,8,Curtiss
Z019E0157,16,8,Curtiss
Z024E0089,14,8,Curtiss
Z024E0109,16,8,Curtiss
Z019E0197,20,8,Curtiss
Z024E0040,14,8,Curtiss
Z024E0008,18,8,Curtiss
Z011E0010,16,8,Curtiss
Z024E0025,12,8,Curtiss
Z019E0148,16,8,Curtiss
Z024E0170,14,8,Curtiss
Z024E0081,18,8,Curtiss
Z011E0098,16,8,Curtiss
Z024E0157,16,8,Curtiss
Z024E0009,14,8,Curtiss
Z011E0174,16,8,Curtiss
Z011E0103,22,8,Curtiss
Z011E0090,16,8,Curtiss
Z024E0050,14,8,Curtiss
Z019E0141,16,8,Curtiss
Z019E0014,16,8,Curtiss
Z024E0061,20,8,Curtiss
Z011E0089,20,8,Curtiss
Z019E0185,20,8,Curtiss
Z011E0154,18,8,Curtiss
Z019E0031,22,8,Curtiss
Z024E0095,26,8,Curtiss
Z019E0053,16,8,Curtiss
Z019E0180,18,8,Curtiss
Z011E0145,16,8,Curtiss
Z019E0048,16,8,Curtiss
Z011E0038,14,8,Curtiss
Z019E0173,16,8,Curtiss
Z011E0092,16,8,Curtiss
Z019E0024,14,8,Curtiss
Z024E0046,14,8,Curtiss
Z024E0146,16,8,Curtiss
Z011E0125,16,8,Curtiss
Z024E0113,14,8,Curtiss
Z019E0138,18,8,Curtiss
Z024E0056,14,8,Curtiss
Z024E0135,18,8,Curtiss
Z011E0037,16,8,Curtiss
Z011E0003,18,8,Curtiss
Z019E0042,18,8,Curtiss
Z019E0179,18,8,Curtiss
Z011E0144,18,8,Curtiss
Z019E0097,16,8,Curtiss
Z024E0088,18,8,Curtiss
Z024E0037,20,8,Curtiss
Z019E0068,20,8,Curtiss
Z019E0057,16,8,Curtiss
Z011E0108,22,8,Curtiss
Z019E0125,18,8,Curtiss
Z019E0151,14,8,Curtiss
Z019E0111,22,8,Curtiss
Z019E0153,16,8,Curtiss
Z011E0105,20,8,Curtiss
Z024E0005,18,8,Curtiss
Z019E0175,20,8,Curtiss
Z011E0135,12,8,Curtiss
Z019E0071,16,8,Curtiss
Z011E0166,20,8,Curtiss
Z011E0032,14,8,Curtiss
Z019E0033,18,8,Curtiss
Z019E0045,18,8,Curtiss
Z024E0085,20,8,Curtiss
Z001E0065,20,8,Curtiss
Z024E0200,14,8,Curtiss
Z019E0127,16,8,Curtiss
Z019E0022,16,8,Curtiss
Z019E0190,16,8,Curtiss
Z019E0047,20,8,Curtiss
Z019E0041,16,8,Curtiss
Z019E0065,16,8,Curtiss
Z024E0096,14,8,Curtiss
Z010E0049,12,8,Curtiss
Z019E0170,20,8,Curtiss
Z024E0166,14,8,Curtiss
Z024E0102,16,8,Curtiss
Z011E0012,16,8,Curtiss
Z024E0024,14,8,Curtiss
Z011E0045,12,8,Curtiss
Z019E0105,14,8,Curtiss
Z011E0185,14,8,Curtiss
Z011E0009,14,8,Curtiss
Z022E0143,16,8,Curtiss
Z019E0038,16,8,Curtiss
Z019E0036,18,8,Curtiss
Z010E0182,16,8,Curtiss
Z011E0040,18,8,Curtiss
Z019E0144,18,8,Curtiss
Z019E0009,20,8,Curtiss
Z024E0029,16,8,Curtiss
Z019E0019,18,8,Curtiss
Z011E0071,16,8,Curtiss
Z010E0132,14,8,Curtiss
Z019E0124,16,8,Curtiss
Z011E0034,16,8,Curtiss
Z019E0083,18,8,Curtiss
Z011E0106,16,8,Curtiss
Z022E0016,16,8,Curtiss
Z019E0145,20,8,Curtiss
Z011E0031,18,8,Curtiss
Z010E0077,20,8,Curtiss
Z011E0049,14,8,Curtiss
Z011E0061,12,8,Curtiss
Z019E0043,16,8,Curtiss
Z019E0126,18,8,Curtiss
Z019E0198,22,8,Curtiss
Z011E0147,16,8,Curtiss
Z011E0096,16,8,Curtiss
Z019E0004,18,8,Curtiss
Z019E0168,20,8,Curtiss
Z022E0067,22,8,Curtiss
Z024E0011,14,8,Curtiss
Z011E0008,20,8,Curtiss
Z010E0027,16,8,Curtiss
Z011E0063,14,8,Curtiss
Z011E0029,18,8,Curtiss
Z019E0139,14,8,Curtiss
Z024E0189,16,8,Curtiss
Z011E0113,18,8,Curtiss
Z001E0078,16,8,Curtiss
Z019E0072,18,8,Curtiss
Z011E0033,18,8,Curtiss
Z019E0098,18,8,Curtiss
Z011E0047,20,8,Curtiss
Z001E0069,20,8,Curtiss
Z010E0169,18,8,Curtiss
Z019E0058,16,8,Curtiss
Z019E0112,20,8,Curtiss
Z019E0146,16,8,Curtiss
Z022E0103,18,8,Curtiss
Z011E0027,16,8,Curtiss
Z019E0102,16,8,Curtiss
Z011E0133,16,8,Curtiss
Z024E0014,18,8,Curtiss
Z011E0099,14,8,Curtiss
Z019E0183,16,8,Curtiss
Z019E0010,18,8,Curtiss
Z019E0187,20,8,Curtiss
Z011E0018,20,8,Curtiss
Z010E0032,16,8,Curtiss
Z019E0070,18,8,Curtiss
Z011E0196,20,8,Curtiss
Z001E0193,18,8,Curtiss
Z019E0152,20,8,Curtiss
Z019E0044,18,8,Curtiss
Z019E0005,18,8,Curtiss
Z024E0030,16,8,Curtiss
Z024E0013,20,8,Curtiss
Z019E0140,18,8,Curtiss
Z019E0039,20,8,Curtiss
Z024E0183,16,8,Curtiss
Z001E0198,16,8,Curtiss
Z001E0172,18,8,Curtiss
Z022E0077,16,8,Curtiss
Z011E0002,16,8,Curtiss
Z019E0199,22,8,Curtiss
Z024E0164,16,8,Curtiss
Z019E0113,18,8,Curtiss
Z024E0106,20,8,Curtiss
Z019E0129,22,8,Curtiss
Z011E0078,16,8,Curtiss
Z001E0077,20,8,Curtiss
Z001E0056,18,8,Curtiss
Z024E0165,16,8,Curtiss
Z010E0076,16,8,Curtiss
Z011E0075,16,8,Curtiss
Z019E0115,20,8,Curtiss
Z011E0100,14,8,Curtiss
Z019E0110,20,8,Curtiss
Z019E0119,16,8,Curtiss
Z019E0101,18,8,Curtiss
Z019E0016,18,8,Curtiss
Z001E0103,14,8,Curtiss
Z019E0171,18,8,Curtiss
Z001E0098,20,8,Curtiss
Z011E0088,22,8,Curtiss
Z019E0108,14,8,Curtiss
Z011E0069,18,8,Curtiss
Z011E0024,16,8,Curtiss
Z001E0189,20,8,Curtiss
Z019E0066,20,8,Curtiss
Z019E0089,18,8,Curtiss
Z024E0187,14,8,Curtiss
Z011E0180,16,8,Curtiss
Z019E0011,16,8,Curtiss
Z011E0046,16,8,Curtiss
Z019E0154,16,8,Curtiss
Z019E0136,20,8,Curtiss
Z024E0134,18,8,Curtiss
Z019E0003,20,8,Curtiss
Z022E0030,22,8,Curtiss
Z022E0113,16,8,Curtiss
Z010E0114,18,8,Curtiss
Z019E0131,18,8,Curtiss
Z019E0118,18,8,Curtiss
Z010E0025,18,8,Curtiss
Z011E0072,16,8,Curtiss
Z022E0110,18,8,Curtiss
Z019E0116,14,8,Curtiss
Z019E0196,18,8,Curtiss
Z019E0193,14,8,Curtiss
Z011E0077,14,8,Curtiss
Z019E0049,16,8,Curtiss
Z011E0189,18,8,Curtiss
Z019E0007,18,8,Curtiss
Z024E0098,20,8,Curtiss
Z024E0001,18,8,Curtiss
Z024E0027,20,8,Curtiss
Z011E0074,12,8,Curtiss
Z011E0118,18,8,Curtiss
Z024E0136,20,8,Curtiss
Z019E0081,18,8,Curtiss
Z019E0050,18,8,Curtiss
Z024E0105,22,8,Curtiss
Z022E0119,16,8,Curtiss
Z019E0017,16,8,Curtiss
Z010E0195,18,8,Curtiss
Z019E0006,20,8,Curtiss
Z019E0021,20,8,Curtiss
Z022E0158,20,8,Curtiss
Z011E0028,14,8,Curtiss
Z011E0017,16,8,Curtiss
Z010E0108,14,8,Curtiss
Z019E0149,16,8,Curtiss
Z019E0174,22,8,Curtiss
Z001E0039,16,8,Curtiss
Z019E0155,18,8,Curtiss
Z010E0040,14,8,Curtiss
Z011E0197,16,8,Curtiss
Z022E0182,18,8,Curtiss
Z001E0112,18,8,Curtiss
Z011E0016,16,8,Curtiss
Z019E0080,18,8,Curtiss
Z024E0137,16,8,Curtiss
Z019E0020,16,8,Curtiss
Z011E0127,18,8,Curtiss
Z001E0061,18,8,Curtiss
Z010E0139,16,8,Curtiss
Z019E0106,18,8,Curtiss
Z001E0040,18,8,Curtiss
Z001E0072,18,8,Curtiss
Z011E0042,16,8,Curtiss
Z019E0165,20,8,Curtiss
Z019E0076,18,8,Curtiss
Z019E0054,18,8,Curtiss
Z022E0032,18,8,Curtiss
Z019E0025,16,8,Curtiss
Z019E0064,20,8,Curtiss
Z010E0117,14,8,Curtiss
Z011E0065,24,8,Curtiss
Z022E0006,18,8,Curtiss
Z011E0025,18,8,Curtiss
Z001E0149,22,8,Curtiss
Z019E0015,18,8,Curtiss
Z019E0028,16,8,Curtiss
Z019E0035,14,8,Curtiss
Z019E0082,16,8,Curtiss
Z022E0025,16,8,Curtiss
Z001E0038,16,8,Curtiss
Z001E0197,16,8,Curtiss
Z022E0033,14,8,Curtiss
Z019E0094,20,8,Curtiss
Z022E0098,14,8,Curtiss
Z019E0189,18,8,Curtiss
Z001E0173,16,8,Curtiss
Z019E0013,18,8,Curtiss
Z019E0063,18,8,Curtiss
Z022E0193,16,8,Curtiss
Z011E0112,22,8,Curtiss
Z010E0033,16,8,Curtiss
Z019E0060,16,8,Curtiss
Z011E0101,14,8,Curtiss
Z022E0036,16,8,Curtiss
Z001E0104,16,8,Curtiss
Z019E0147,22,8,Curtiss
Z024E0041,16,8,Curtiss
Z011E0082,18,8,Curtiss
Z019E0067,20,8,Curtiss
Z019E0114,18,8,Curtiss
Z022E0107,20,8,Curtiss
Z019E0137,18,8,Curtiss
Z019E0055,16,8,Curtiss
Z019E0073,20,8,Curtiss
Z011E0128,16,8,Curtiss
Z019E0095,16,8,Curtiss
Z010E0037,16,8,Curtiss
Z010E0185,18,8,Curtiss
Z010E0157,14,8,Curtiss
Z001E0177,20,8,Curtiss
Z024E0111,22,8,Curtiss
Z011E0141,12,8,Curtiss
Z010E0113,16,8,Curtiss
Z001E0178,14,8,Curtiss
Z001E0148,14,8,Curtiss
Z011E0156,16,8,Curtiss
Z001E0168,16,8,Curtiss
Z011E0163,20,8,Curtiss
Z011E0188,16,8,Curtiss
Z022E0196,16,8,Curtiss
Z022E0089,18,8,Curtiss
Z019E0087,18,8,Curtiss
Z010E0028,16,8,Curtiss
Z001E0096,16,8,Curtiss
Z010E0082,20,8,Curtiss
Z010E0062,18,8,Curtiss
Z022E0177,20,8,Curtiss
Z010E0081,18,8,Curtiss
Z022E0138,16,8,Curtiss
Z022E0186,18,8,Curtiss
Z024E0038,16,8,Curtiss
Z019E0195,18,8,Curtiss
Z001E0037,22,8,Curtiss
Z010E0105,18,8,Curtiss
Z019E0169,22,8,Curtiss
Z011E0014,14,8,Curtiss
Z010E0155,16,8,Curtiss
Z001E0140,22,8,Curtiss
Z019E0029,16,8,Curtiss
Z019E0086,16,8,Curtiss
Z022E0050,20,8,Curtiss
Z019E0188,14,8,Curtiss
Z022E0008,16,8,Curtiss
Z022E0017,20,8,Curtiss
Z011E0183,16,8,Curtiss
Z019E0027,16,8,Curtiss
Z019E0133,14,8,Curtiss
Z022E0162,14,8,Curtiss
Z019E0123,20,8,Curtiss
Z010E0013,18,8,Curtiss
Z019E0176,16,8,Curtiss
Z022E0018,18,8,Curtiss
Z022E0019,20,8,Curtiss
Z011E0057,14,8,Curtiss
Z001E0082,16,8,Curtiss
Z019E0158,18,8,Curtiss
Z022E0115,18,8,Curtiss
Z019E0117,16,8,Curtiss
Z010E0109,14,8,Curtiss
Z022E0083,20,8,Curtiss
Z001E0171,20,8,Curtiss
Z024E0147,16,8,Curtiss
Z022E0021,14,8,Curtiss
Z001E0163,16,8,Curtiss
Z011E0155,14,8,Curtiss
Z019E0069,18,8,Curtiss
Z024E0019,18,8,Curtiss
Z010E0048,18,8,Curtiss
Z011E0085,18,8,Curtiss
Z001E0067,20,8,Curtiss
Z001E0055,20,8,Curtiss
Z010E0026,16,8,Curtiss
Z001E0014,22,8,Curtiss
Z001E0131,14,8,Curtiss
Z022E0080,18,8,Curtiss
Z019E0104,16,8,Curtiss
Z022E0183,16,8,Curtiss
Z024E0036,16,8,Curtiss
Z001E0093,16,8,Curtiss
Z011E0123,18,8,Curtiss
Z010E0042,16,8,Curtiss
Z011E0054,16,8,Curtiss
Z001E0057,20,8,Curtiss
Z022E0071,12,8,Curtiss
Z022E0170,20,8,Curtiss
Z011E0121,18,8,Curtiss
Z024E0004,16,8,Curtiss
Z010E0009,16,8,Curtiss
Z011E0109,16,8,Curtiss
Z019E0121,18,8,Curtiss
Z001E0050,16,8,Curtiss
Z010E0079,16,8,Curtiss
Z019E0078,16,8,Curtiss
Z022E0157,16,8,Curtiss
Z019E0088,18,8,Curtiss
Z022E0142,20,8,Curtiss
Z022E0039,18,8,Curtiss
Z001E0053,16,8,Curtiss
Z022E0004,22,8,Curtiss
Z001E0188,16,8,Curtiss
Z022E0180,20,8,Curtiss
Z001E0107,16,8,Curtiss
Z019E0166,18,8,Curtiss
Z019E0100,16,8,Curtiss
Z024E0090,16,8,Curtiss
Z022E0072,18,8,Curtiss
Z010E0070,16,8,Curtiss
Z019E0120,16,8,Curtiss
Z001E0101,16,8,Curtiss
Z001E0167,16,8,Curtiss
Z022E0134,16,8,Curtiss
Z019E0159,16,8,Curtiss
Z001E0086,20,8,Curtiss
Z019E0161,16,8,Curtiss
Z001E0147,18,8,Curtiss
Z010E0041,12,8,Curtiss
Z010E0010,18,8,Curtiss
Z011E0005,16,8,Curtiss
Z010E0086,14,8,Curtiss
Z001E0010,16,8,Curtiss
Z011E0191,12,8,Curtiss
Z001E0071,14,8,Curtiss
Z022E0023,14,8,Curtiss
Z001E0032,18,8,Curtiss
Z001E0070,18,8,Curtiss
Z010E0058,16,8,Curtiss
Z022E0059,16,8,Curtiss
Z022E0178,18,8,Curtiss
Z010E0075,20,8,Curtiss
Z010E0046,20,8,Curtiss
Z010E0124,20,8,Curtiss
Z011E0170,18,8,Curtiss
Z010E0043,14,8,Curtiss
Z010E0119,18,8,Curtiss
Z022E0073,20,8,Curtiss
Z024E0028,12,8,Curtiss
Z001E0133,18,8,Curtiss
Z024E0033,12,8,Curtiss
Z022E0199,20,8,Curtiss
Z022E0031,18,8,Curtiss
Z022E0075,18,8,Curtiss
Z011E0138,16,8,Curtiss
Z019E0052,14,8,Curtiss
Z010E0016,20,8,Curtiss
Z022E0176,16,8,Curtiss
Z019E0156,18,8,Curtiss
Z019E0122,20,8,Curtiss
Z022E0140,16,8,Curtiss
Z001E0089,18,8,Curtiss
Z010E0030,16,8,Curtiss
Z010E0039,14,8,Curtiss
Z019E0191,16,8,Curtiss
Z022E0156,18,8,Curtiss
Z022E0166,18,8,Curtiss
Z010E0149,14,8,Curtiss
Z019E0079,18,8,Curtiss
Z022E0141,16,8,Curtiss
Z001E0152,16,8,Curtiss
Z011E0149,14,8,Curtiss
Z022E0174,16,8,Curtiss
Z001E0106,16,8,Curtiss
Z019E0162,16,8,Curtiss
Z001E0043,18,8,Curtiss
Z001E0139,16,8,Curtiss
Z022E0126,20,8,Curtiss
Z022E0002,16,8,Curtiss
Z022E0024,14,8,Curtiss
Z022E0046,14,8,Curtiss
Z001E0021,16,8,Curtiss
Z024E0126,20,8,Curtiss
Z010E0176,14,8,Curtiss
Z010E0038,14,8,Curtiss
Z010E0163,14,8,Curtiss
Z001E0006,14,8,Curtiss
Z019E0051,14,8,Curtiss
Z001E0030,14,8,Curtiss
Z022E0027,18,8,Curtiss
Z010E0187,20,8,Curtiss
Z022E0035,18,8,Curtiss
Z019E0109,12,8,Curtiss
Z022E0009,16,8,Curtiss
Z024E0121,16,8,Curtiss
Z022E0047,14,8,Curtiss
Z001E0033,16,8,Curtiss
Z022E0150,20,8,Curtiss
Z024E0020,18,8,Curtiss
Z022E0102,18,8,Curtiss
Z010E0115,16,8,Curtiss
Z001E0153,18,8,Curtiss
Z010E0020,22,8,Curtiss
Z001E0194,14,8,Curtiss
Z001E0015,16,8,Curtiss
Z011E0151,14,8,Curtiss
Z001E0023,18,8,Curtiss
Z010E0066,14,8,Curtiss
Z010E0186,18,8,Curtiss
Z001E0007,18,8,Curtiss
Z001E0060,16,8,Curtiss
Z022E0149,18,8,Curtiss
Z022E0076,16,8,Curtiss
Z022E0007,20,8,Curtiss
Z010E0006,16,8,Curtiss
Z019E0085,16,8,Curtiss
Z010E0060,12,8,Curtiss
Z024E0015,18,8,Curtiss
Z001E0162,14,8,Curtiss
Z010E0153,12,8,Curtiss
Z001E0115,20,8,Curtiss
Z011E0184,12,8,Curtiss
Z001E0166,16,8,Curtiss
Z022E0082,24,8,Curtiss
Z001E0191,18,8,Curtiss
Z019E0182,16,8,Curtiss
Z010E0091,16,8,Curtiss
Z001E0024,18,8,Curtiss
Z001E0174,18,8,Curtiss
Z011E0023,14,8,Curtiss
Z022E0042,22,8,Curtiss
Z001E0108,16,8,Curtiss
Z001E0129,14,8,Curtiss
Z010E0189,12,8,Curtiss
Z022E0188,18,8,Curtiss
Z010E0099,18,8,Curtiss
Z019E0030,18,8,Curtiss
Z001E0047,16,8,Curtiss
Z022E0005,20,8,Curtiss
Z022E0048,16,8,Curtiss
Z022E0172,18,8,Curtiss
Z022E0128,18,8,Curtiss
Z001E0020,20,8,Curtiss
Z022E0094,16,8,Curtiss
Z010E0011,16,8,Curtiss
Z022E0049,16,8,Curtiss
Z010E0022,14,8,Curtiss
Z022E0111,14,8,Curtiss
Z022E0034,16,8,Curtiss
Z010E0023,16,8,Curtiss
Z001E0022,16,8,Curtiss
Z001E0094,18,8,Curtiss
Z010E0014,16,8,Curtiss
Z022E0123,20,8,Curtiss
Z024E0117,16,8,Curtiss
Z001E0175,18,8,Curtiss
Z022E0192,16,8,Curtiss
Z019E0059,18,8,Curtiss
Z001E0058,16,8,Curtiss
Z022E0131,18,8,Curtiss
Z022E0116,18,8,Curtiss
Z019E0002,14,8,Curtiss
Z011E0140,18,8,Curtiss
Z011E0076,14,8,Curtiss
Z022E0062,18,8,Curtiss
Z001E0157,18,8,Curtiss
Z010E0087,16,8,Curtiss
Z022E0068,18,8,Curtiss
Z022E0118,16,8,Curtiss
Z001E0044,18,8,Curtiss
Z024E0160,18,8,Curtiss
Z022E0159,16,8,Curtiss
Z001E0073,18,8,Curtiss
Z010E0179,16,8,Curtiss
Z019E0091,18,8,Curtiss
Z022E0095,18,8,Curtiss
Z022E0066,16,8,Curtiss
Z010E0047,22,8,Curtiss
Z011E0143,16,8,Curtiss
Z022E0086,16,8,Curtiss
Z010E0015,16,8,Curtiss
Z022E0200,14,8,Curtiss
Z022E0190,18,8,Curtiss
Z019E0160,16,8,Curtiss
Z022E0029,20,8,Curtiss
Z022E0101,16,8,Curtiss
Z010E0122,12,8,Curtiss
Z010E0034,14,8,Curtiss
Z022E0135,14,8,Curtiss
Z001E0074,20,8,Curtiss
Z010E0127,12,8,Curtiss
Z011E0097,16,8,Curtiss
Z001E0119,14,8,Curtiss
Z022E0163,18,8,Curtiss
Z001E0004,16,8,Curtiss
Z019E0099,18,8,Curtiss
Z001E0054,18,8,Curtiss
Z010E0073,18,8,Curtiss
Z022E0175,18,8,Curtiss
Z010E0052,12,8,Curtiss
Z022E0085,20,8,Curtiss
Z001E0076,16,8,Curtiss
Z022E0155,14,8,Curtiss
Z019E0163,18,8,Curtiss
Z001E0156,16,8,Curtiss
Z024E0177,12,8,Curtiss
Z001E0075,14,8,Curtiss
Z024E0087,14,8,Curtiss
Z010E0080,16,8,Curtiss
Z011E0158,12,8,Curtiss
Z022E0108,14,8,Curtiss
Z022E0081,18,8,Curtiss
Z001E0144,16,8,Curtiss
Z001E0195,16,8,Curtiss
Z022E0151,16,8,Curtiss
Z010E0160,18,8,Curtiss
Z022E0100,20,8,Curtiss
Z022E0084,18,8,Curtiss
Z022E0058,16,8,Curtiss
Z022E0014,20,8,Curtiss
Z022E0011,16,8,Curtiss
Z022E0171,18,8,Curtiss
Z010E0002,16,8,Curtiss
Z001E0141,18,8,Curtiss
Z022E0093,16,8,Curtiss
Z022E0104,18,8,Curtiss
Z010E0180,18,8,Curtiss
Z019E0200,12,8,Curtiss
Z022E0053,18,8,Curtiss
Z024E0100,18,8,Curtiss
Z001E0100,16,8,Curtiss
Z001E0081,14,8,Curtiss
Z010E0196,24,8,Curtiss
Z001E0192,18,8,Curtiss
Z022E0130,18,8,Curtiss
Z010E0055,18,8,Curtiss
Z022E0165,22,8,Curtiss
Z010E0184,22,8,Curtiss
Z022E0152,18,8,Curtiss
Z010E0194,16,8,Curtiss
Z010E0021,14,8,Curtiss
Z011E0129,16,8,Curtiss
Z019E0167,16,8,Curtiss
Z001E0159,14,8,Curtiss
Z001E0134,18,8,Curtiss
Z001E0125,18,8,Curtiss
Z022E0037,18,8,Curtiss
Z019E0074,18,8,Curtiss
Z001E0080,16,8,Curtiss
Z019E0034,18,8,Curtiss
Z001E0079,16,8,Curtiss
Z001E0028,14,8,Curtiss
Z001E0013,18,8,Curtiss
Z001E0120,16,8,Curtiss
Z022E0114,18,8,Curtiss
Z001E0045,18,8,Curtiss
Z001E0200,16,8,Curtiss
Z001E0127,18,8,Curtiss
Z010E0024,14,8,Curtiss
Z001E0169,16,8,Curtiss
Z022E0043,16,8,Curtiss
Z022E0038,16,8,Curtiss
Z010E0123,20,8,Curtiss
Z022E0154,22,8,Curtiss
Z022E0052,18,8,Curtiss
Z001E0018,20,8,Curtiss
Z001E0087,16,8,Curtiss
Z001E0113,18,8,Curtiss
Z019E0132,16,8,Curtiss
Z010E0069,18,8,Curtiss
Z001E0012,14,8,Curtiss
Z022E0105,18,8,Curtiss
Z019E0040,18,8,Curtiss
Z011E0157,14,8,Curtiss
Z022E0090,16,8,Curtiss
Z022E0129,16,8,Curtiss
Z024E0060,20,8,Curtiss
Z010E0161,16,8,Curtiss
Z019E0093,16,8,Curtiss
Z001E0118,18,8,Curtiss
Z010E0088,18,8,Curtiss
Z001E0122,20,8,Curtiss
Z010E0165,18,8,Curtiss
Z001E0029,16,8,Curtiss
Z022E0127,16,8,Curtiss
Z001E0052,14,8,Curtiss
Z022E0168,18,8,Curtiss
Z001E0041,20,8,Curtiss
Z010E0085,16,8,Curtiss
Z010E0078,16,8,Curtiss
Z022E0160,16,8,Curtiss
Z010E0151,16,8,Curtiss
Z010E0106,16,8,Curtiss
Z019E0142,20,8,Curtiss
Z001E0158,16,8,Curtiss
Z001E0009,16,8,Curtiss
Z022E0097,18,8,Curtiss
Z022E0092,18,8,Curtiss
Z001E0092,14,8,Curtiss
Z022E0148,18,8,Curtiss
Z011E0091,16,8,Curtiss
Z001E0049,16,8,Curtiss
Z001E0184,16,8,Curtiss
Z010E0145,18,8,Curtiss
Z022E0065,14,8,Curtiss
Z011E0044,14,8,Curtiss
Z001E0011,14,8,Curtiss
Z022E0064,16,8,Curtiss
Z022E0198,18,8,Curtiss
Z010E0098,16,8,Curtiss
Z010E0118,14,8,Curtiss
Z001E0068,16,8,Curtiss
Z010E0112,14,8,Curtiss
Z010E0036,14,8,Curtiss
Z022E0069,16,8,Curtiss
Z010E0140,18,8,Curtiss
Z001E0091,16,8,Curtiss
Z022E0099,18,8,Curtiss
Z010E0084,14,8,Curtiss
Z022E0109,18,8,Curtiss
Z022E0120,18,8,Curtiss
Z019E0150,18,8,Curtiss
Z022E0153,16,8,Curtiss
Z010E0065,16,8,Curtiss
Z011E0035,10,8,Curtiss
Z022E0060,16,8,Curtiss
Z011E0068,16,8,Curtiss
Z019E0134,14,8,Curtiss
Z011E0022,16,8,Curtiss
Z001E0180,18,8,Curtiss
Z001E0085,14,8,Curtiss
Z010E0193,14,8,Curtiss
Z001E0196,16,8,Curtiss
Z001E0164,16,8,Curtiss
Z022E0040,16,8,Curtiss
Z022E0191,22,8,Curtiss
Z001E0099,16,8,Curtiss
Z024E0039,14,8,Curtiss
Z001E0130,16,8,Curtiss
Z022E0147,14,8,Curtiss
Z022E0179,22,8,Curtiss
Z011E0020,16,8,Curtiss
Z001E0036,20,8,Curtiss
Z010E0190,16,8,Curtiss
Z010E0090,14,8,Curtiss
Z022E0117,18,8,Curtiss
Z022E0088,16,8,Curtiss
Z001E0102,16,8,Curtiss
Z022E0145,16,8,Curtiss
Z022E0015,16,8,Curtiss
Z010E0198,14,8,Curtiss
Z022E0012,14,8,Curtiss
Z010E0125,16,8,Curtiss
Z001E0146,18,8,Curtiss
Z022E0044,16,8,Curtiss
Z001E0051,20,8,Curtiss
Z022E0074,18,8,Curtiss
Z022E0185,20,8,Curtiss
Z010E0166,14,8,Curtiss
Z019E0026,20,8,Curtiss
Z022E0003,18,8,Curtiss
Z022E0125,18,8,Curtiss
Z022E0013,16,8,Curtiss
Z010E0146,18,8,Curtiss
Z010E0192,14,8,Curtiss
Z011E0124,14,8,Curtiss
Z019E0061,16,8,Curtiss
Z022E0137,16,8,Curtiss
Z019E0090,16,8,Curtiss
Z001E0111,22,8,Curtiss
Z001E0116,14,8,Curtiss
Z022E0028,14,8,Curtiss
Z010E0035,14,8,Curtiss
Z024E0092,16,8,Curtiss
Z001E0135,14,8,Curtiss
Z010E0083,18,8,Curtiss
Z010E0116,16,8,Curtiss
