"","pop 1","pop 2","pop 3"
"1784",0.00045948210054278,0.000538347149335703,0.000635117014345425
"1785",0.000499479119073866,0.000556356137070411,0.000711899156179676
"1786",0.000530101579857201,0.000532784707085365,0.000782740554555021
"1787",0.000534007648824828,0.000526430202216587,0.000834975900908014
"1788",0.000570963459918824,0.000576145992144977,0.000798418296348856
"1789",0.000536803088011579,0.000522471912496872,0.000740272313626699
"1790",0.000533871061235687,0.000494757647379143,0.000758431230327619
"1791",0.000535270697920538,0.000498328955298277,0.000760557748269277
"1792",0.000452592691277735,0.000411671186706075,0.000613702128515384
"1793",0.000311604440993566,0.000249948851070695,0.000511692186303592
"1794",0.000290448515164433,0.00026045134604524,0.000459921538894914
"1795",0.000250451496633347,0.000242442358310532,0.00041445502021302
"1796",0.000303147246681053,0.000299211547297618,0.000390209537998809
"1797",0.000321858370975723,0.000295507059068554,0.000345767816460717
"1798",0.000262584357265494,0.000236327049149628,0.000288879566528123
"1799",0.000327235228049317,0.00030604569029684,0.000367210116644057
"1800",0.000359523065959193,0.000328892966381274,0.000371067053199906
"1801",0.000351230958205297,0.000317627511141188,0.000360221533832514
"1802",0.000366551388337416,0.000340580868202892,0.000373930939204967
"1803",0.000406217004045448,0.00037769351401119,0.000394481816898702
"1804",0.000407918171370625,0.000389276134289463,0.00037588816565199
"1805",0.000467917934433135,0.000448444019544304,0.000432199201554862
"1806",0.00036383660900925,0.000352163488481165,0.000384114977782972
"1807",0.000374409672863003,0.000366019065348048,0.000414226710022364
"1808",0.000445264770607011,0.000442609141938124,0.000479645047340692
"1809",0.000373988527904325,0.000366019065348048,0.000393206663029967
"1810",0.000361517193845723,0.000354594849033676,0.000379363994238177
"1811",0.000344468132170059,0.000348100286513744,0.000356523382222765
"1812",0.000317114977834185,0.000312806109343136,0.000317485238429954
"1813",0.000282310732258167,0.000275693463534838,0.000302325794699081
"1814",0.000286903465357133,0.000267171024182359,0.000341210359041391
"1815",0.000227681111160267,0.000208003138927518,0.00025358369998616
"1816",0.000227350316127486,0.000208003138927518,0.000230096982621892
"1817",0.000187461090067281,0.000171903972393568,0.000197890026987925
"1818",0.000243905063046629,0.000217668892687398,0.000230465545352162
"1819",0.000265960554718681,0.000242764569956988,0.000267529930242634
"1820",0.000235320674760604,0.000217240258193132,0.00025261518801569
"1821",0.000239642483028545,0.000221487218961832,0.000257256307639388
"1822",0.000240155529341415,0.000222958145101724,0.000252699314480571
"1823",0.000234700647932582,0.000222958145101724,0.000247307880517709
"1824",0.00020991232291674,0.000206959344747744,0.000210246201569389
"1825",0.000231234320399973,0.000228676757769505,0.000231449488078798
"1826",0.000257755782089465,0.000254179795957533,0.00026840499109765
"1827",0.000371234981301694,0.000373144576888255,0.000364161645278358
"1828",0.000278216136228012,0.000288863990548395,0.000289822781538311
"1829",0.000327209780452257,0.000340133645783347,0.000320143492484963
"1830",0.000315331687107234,0.000320877539570719,0.000296621494147507
"1831",0.000311615356229961,0.000316630578802019,0.0003000882087186
"1832",0.000286721364564879,0.000291285944577892,0.000296093376627698
"1833",0.000287597635612936,0.000291285944577892,0.000307510530901995
"1834",0.000339637340096879,0.000344351272484658,0.000343660383437322
"1835",0.000317537933748001,0.000322633859462897,0.000322457096927913
"1836",0.000317008030288773,0.000311464313869232,0.000305192048382124
"1837",0.000209523327317636,0.00019674649370721,0.000207810933025242
"1838",0.000194813765331375,0.000164897741562735,0.000209978082908175
"1839",0.000123035392772339,8.85324090581927e-05,0.000142592987071051
"1840",0.000131238694938061,0.000102769379816903,0.00014683806351261
"1841",0.000130633217547394,0.000102769379816903,0.000138730229317819
"1842",0.000144498684193619,0.000110877214011693,0.000150498546996606
"1843",0.000178960629455518,0.000140219852049983,0.00016490353454776
"1844",0.000126823622901541,8.27192131539958e-05,0.000120018703674899
"1845",0.000151266461715637,0.000108249238684021,0.000152649206017691
"1846",0.000162985823311748,0.000121716228435596,0.000173727418585265
"1847",0.00018134126365228,0.000129051887945169,0.000183823705277296
"1848",0.000182937396363389,0.000141993109177593,0.000176269010290721
"1849",0.000215951781739764,0.000177175318272846,0.000194350476335988
"1850",0.000219153104149509,0.00018224271464459,0.000204009534333848
"1851",0.000219153104149509,0.00018224271464459,0.000204009534333848
"1852",0.000278339018634543,0.000250724957039876,0.00026852274770109
"1853",0.000246517726702389,0.000221382319001585,0.000250203307255891
"1854",0.000287182179340328,0.000277638440938089,0.000291406224763817
"1855",0.000307544224221461,0.000302696619306371,0.000295636820506613
"1856",0.000292715638780311,0.0003233983593757,0.000320609017236396
"1857",0.000305797976649384,0.000311815739097428,0.000401737368570926
"1858",0.000288677638866775,0.000292648859465432,0.000405425987644161
"1859",0.0002556632534904,0.00025746665037018,0.000409300587511004
"1860",0.000231440667565687,0.000231936624840154,0.000387602828256683
"1861",0.000249796471344256,0.000231936624840154,0.000398147838801694
"1862",0.000176745090212996,0.000155346548250077,0.000305310262152831
"1863",0.000186312073301597,0.000155346548250077,0.000312943939545321
"1864",0.000158539842112701,9.90904263135743e-05,0.000267494061268695
"1865",0.00012002449410997,4.85022224152659e-05,0.000246201809920785
"1866",9.71421597247473e-05,0,0.000180460946150365
"1867",6.9160196444551e-05,0,8.51623678796506e-05
"1868",0.000103595550586388,1.51363787727424e-05,8.95535810620726e-05
"1869",0.000106560821897771,4.45442003883562e-05,6.75975151499627e-05
"1870",0.000117893902194906,0.000101088962815472,7.40278664079002e-05
"1871",0.000105352200831512,0.000101088962815472,7.03542913057536e-05
"1872",0.000117776584984164,0.000148020053702606,9.45724973421415e-05
"1873",0.000120575461323647,0.000148020053702606,7.94361185693991e-05
"1874",0.000110171890234645,0.000148020053702606,7.94361185693991e-05
"1875",0.000109698404130121,0.000148020053702606,6.38672718317212e-05
"1876",0.000122169005937499,0.000158467122973205,6.38672718317212e-05
"1877",0.00011509490724181,0.000180423188885315,7.55222834867328e-05
"1878",7.66130945080603e-05,0.000165286810112573,5.96220736627997e-05
"1879",7.36478231966773e-05,0.000135878988496959,5.96220736627997e-05
"1880",6.23147428995417e-05,7.93342260698434e-05,5.31917224048622e-05
"1881",8.71172181406474e-05,7.93342260698434e-05,9.44653004300182e-05
"1882",7.46928339879962e-05,3.24031351827086e-05,7.02470943936303e-05
"1883",5.88100501821099e-05,3.24031351827086e-05,7.02470943936303e-05
"1884",5.98239686416474e-05,3.24031351827086e-05,7.02470943936303e-05
"1885",6.680647863315e-05,8.56831884627618e-05,0.00013216320026578
"1886",9.10590832578814e-05,0.000143359803699464,0.00023363036055647
"1887",0.000107813818378533,0.000174293461006748,0.000221975348901458
"1888",0.000134467166695217,0.000229549560218891,0.000223183291285871
"1889",0.000146288508965784,0.000257756647249507,0.000236356930833137
"1890",0.000153271585268108,0.000269411658904519,0.000246804000103736
"1891",0.000179926289527176,0.00030302273647164,0.000269699057675787
"1892",0.00018503700892361,0.000319848016454815,0.000269699057675787
"1893",0.000187792674414427,0.000343011665992091,0.000294674082650812
"1894",0.0001797739372987,0.000343011665992091,0.000294674082650812
"1895",0.000192183251905274,0.000325485332676284,0.00027935146834823
"1896",0.000162605059190635,0.000279317714081093,0.000207931430143059
"1897",0.000172063486346829,0.000250646196898087,0.000207931430143059
"1898",0.000179734215458229,0.000237326183578074,0.000225005858982194
"1899",0.000195635418671284,0.000240422651878473,0.000246797254399963
"1900",0.000195193836235432,0.000228767640223461,0.000254110202889382
"1901",0.00018248063094434,0.000250512462168083,0.000209417410943843
"1902",0.000181554872889326,0.000248441658477847,0.000209417410943843
"1903",0.000181631453962904,0.000233927368239281,0.000193091745267527
"1904",0.000231555762885258,0.000284418491439292,0.000253032851677024
"1905",0.000207569768146061,0.000252911732243746,0.000206439360107456
"1906",0.000252267537047142,0.000290123551586478,0.000225488116834643
"1907",0.000259104399799475,0.000295634070930989,0.000261349691157756
"1908",0.000251146440743937,0.00027879366230845,0.000256106968027878
"1909",0.000223423895260315,0.000247490106977435,0.000221141933062843
"1910",0.000269063035512742,0.0002797317781469,0.000241428251655718
"1911",0.000240619944932394,0.000235958498913429,0.000215080972561187
"1912",0.000262801546978413,0.00025712270842476,0.000248934994896655
"1913",0.000287613462668989,0.000261648579692585,0.00030410310873869
"1914",0.000253001077962468,0.000225831326300187,0.000288716521482063
"1915",0.000289102398255252,0.000242305338545869,0.000360479179879522
"1916",0.0002372596156367,0.000183137453291027,0.000311383301066816
"1917",0.000201307588133236,0.000153408727910128,0.000291915589291412
"1918",0.000218873543457906,0.000166197871134054,0.000320408227151283
"1919",0.000255206724629886,0.000195672245623878,0.000359993688326098
"1920",0.0002131822794609,0.000169656232853984,0.00033144805535146
"1921",0.000202676467469662,0.000177764067048775,0.000382335942974041
"1922",0.000221351191048172,0.000183011944150199,0.000370246224608066
"1923",0.000270348331748892,0.000244262813920154,0.000382365341217686
"1924",0.000477579917452327,0.000448055342835299,0.000549483866930166
"1925",0.000602128487987266,0.000601882105194614,0.000682522442256417
"1926",0.000810244734261767,0.000780747269812146,0.000865848301620549
"1927",0.000894694714791929,0.000875071969339529,0.000936407086929514
"1928",0.000920359234015018,0.00091706203670454,0.000967977978404911
"1929",0.000908760087651607,0.00091544132772579,0.000928392517230095
"1930",0.000953027901998514,0.000942526755560042,0.000951086804225289
"1931",0.000985576077245964,0.000949476327727005,0.000920010665737765
"1932",0.000940534790280015,0.000908309764821312,0.000898246361768271
"1933",0.000868808145853777,0.00083852478410852,0.000840344906347477
"1934",0.000646264635934508,0.000620058385385761,0.000628671861482128
"1935",0.000494390157414485,0.000450377577955915,0.000451213331792852
"1936",0.000306264773978393,0.000275759374107083,0.000294051928901469
"1937",0.000279979700981267,0.000259318919207211,0.000297033742397029
"1938",0.000333628365329601,0.000325280871409572,0.000347330516681058
"1939",0.000344027580664515,0.000330432980240792,0.000388521203758962
"1940",0.000313249442591597,0.000320914526495254,0.000377404425953087
"1941",0.000292242131996891,0.00031459234626003,0.000369460241877084
"1942",0.000349442575331107,0.000405178089019686,0.000426065804772797
"1943",0.000350929815862949,0.00041211958967426,0.000419898235502281
"1944",0.000438018405273688,0.000516363172178712,0.000514683317260875
"1945",0.000457491150148234,0.000548174541782724,0.000512269173753857
"1946",0.000475126108241085,0.000587224664480241,0.000513028148459858
"1947",0.000443166481752026,0.000554166909157328,0.000471430365973438
"1948",0.000354888307678075,0.000417012340854362,0.000394455828863927
"1949",0.00038101266380506,0.000436940477796931,0.000428211096499269
"1950",0.000399310816615836,0.000463712929464643,0.000465197268526692
"1951",0.000480351182074463,0.000529193763474008,0.000548992024015482
"1952",0.000537976638405119,0.000559214893239383,0.000594637725316194
"1953",0.000582618605377915,0.000594688861519676,0.00062812180233655
"1954",0.000561086979548987,0.000566407963673561,0.000610776103567149
"1955",0.000637074542609201,0.000610531980943104,0.000704941236307409
"1956",0.000702165579229291,0.000669232863418424,0.000774307392067964
"1957",0.000785588172226827,0.000730265370955449,0.000849297903235276
"1958",0.000775977728177257,0.000740702494169065,0.000851300871241723
"1959",0.000761253944825911,0.000702488162821174,0.000798592905707088
"1960",0.000750448016087607,0.000677267712889304,0.000769001820861987
"1961",0.000707992974392881,0.000643965075055966,0.000737035026145875
"1962",0.000668886444727578,0.000586719788091252,0.00068735068315652
"1963",0.000652586841796987,0.00058117479372278,0.00069686417276407
"1964",0.000670206191082756,0.000587259616158543,0.000720453475324697
"1965",0.000613076863758985,0.000563986879776639,0.000670228566175268
"1966",0.000604768537226923,0.000588679338519969,0.000672049189782196
"1967",0.000566612371960269,0.000626306900136877,0.000687990793962516
"1968",0.000584045746234473,0.000635182829911327,0.000671760868598509
"1969",0.000677226160952989,0.000791140548229958,0.000832856163926202
"1970",0.000714883563523424,0.000902167157984641,0.000921629892396829
"1971",0.000742903069257632,0.000928375283176804,0.00101353567280212
"1972",0.000725107839232442,0.0009173814369093,0.00107827505468126
"1973",0.000827912273490675,0.00102885211965407,0.0011501371182191
"1974",0.00083353207099745,0.00104529471480695,0.00113811373091528
"1975",0.000858451017958616,0.00105528214299019,0.00111703663983406
"1976",0.000814753490904732,0.00098794960983105,0.00106014039602427
"1977",0.000848079428830704,0.00097922929665181,0.00100286793857732
"1978",0.00083010807574762,0.000976554321201685,0.00098658051537052
"1979",0.000713426268063938,0.000829812947354195,0.000819261198120217
"1980",0.000754715381937273,0.000803968030925336,0.000740358052300556
"1981",0.000744346055470832,0.00081446228307969,0.000698250233829808
"1982",0.000723183001170616,0.000830581377601406,0.000658543563705806
"1983",0.00064012419802624,0.000728755533452214,0.000604522293677288
"1984",0.000632443127921726,0.00071250346362251,0.000561752373407875
"1985",0.00064359031891712,0.000724772409178199,0.000555378618679132
"1986",0.000687341704445758,0.000771582577096039,0.000587593125001135
"1987",0.000606783356207773,0.000659557817972868,0.000529675273851583
"1988",0.000634933046760988,0.000690503237961938,0.000587633570891202
"1989",0.000677628705864671,0.000752704942834651,0.000663840643391591
"1990",0.000598063677526612,0.00067160054091055,0.000646662642529807
"1991",0.000596475339524295,0.000700767541722758,0.000630801245196775
"1992",0.000583025056265283,0.000667225324792645,0.000579913516837318
"1993",0.000555890575332166,0.000651306504227765,0.000543382764916642
"1994",0.000489876075403507,0.000575110816562511,0.000528397592406291
"1995",0.000544805400401434,0.000639993821843992,0.000624632698727797
"1996",0.000538318700290184,0.000622029467062515,0.000652988376944565
"1997",0.000537521341256581,0.000599287980906395,0.00067033250443966
"1998",0.000556821629380036,0.000596421193591872,0.000640079348070779
"1999",0.000600426775894604,0.000630163684191166,0.000655437679666466
"2000",0.000695521975502764,0.000712301860135407,0.000761242333556727
"2001",0.000669598250781663,0.000637660441919676,0.000692334161910828
"2002",0.000655512357605309,0.000609146176293197,0.00069876388717748
"2003",0.000731504094106516,0.000644010595620961,0.000729164278715984
